-1.559228160341511238e+00 2.688424137044798101e+00 -7.681395344531236624e-01 -2.169736206072958851e+02
-1.565712082319024701e+00 2.688422008932625840e+00 -7.759442076597393712e-01 -2.188674564936174534e+02
-1.576568429075545508e+00 2.692149478787007055e+00 -7.728722650514646686e-01 -2.206295831271258407e+02
-1.555268681232212069e+00 2.673550383478273673e+00 -7.633481707787953541e-01 -2.177116692338759094e+02
-1.566527468990707828e+00 2.686142861639757129e+00 -7.728096900043567308e-01 -2.175473750459134976e+02
-1.538974839500575786e+00 2.648477824319664720e+00 -7.556866093309060339e-01 -2.196556988029259117e+02
-1.565524501985543493e+00 2.697655204378594629e+00 -7.739557866107568129e-01 -2.167075463023865893e+02
-1.554642693444382884e+00 2.678800131056370049e+00 -7.670959677705243562e-01 -2.168545489328674023e+02
-1.557170683569420788e+00 2.681918110663112031e+00 -7.682178659330161086e-01 -2.166953974471503557e+02
-1.556771602951443567e+00 2.687905252100458942e+00 -7.658643358292447356e-01 -2.180311262432684885e+02
-1.564985159530536407e+00 2.676915540597645915e+00 -7.703767443764459877e-01 -2.187300847694214951e+02
-1.564931599542277008e+00 2.694657765858234910e+00 -7.742367246300394523e-01 -2.168727258490311272e+02
-1.550713839567063879e+00 2.671227398927979557e+00 -7.694343071140721246e-01 -2.202912550613847600e+02
-1.578298596226177297e+00 2.721545411963108396e+00 -7.829224097951822392e-01 -2.184058197126763048e+02
-1.562596143465645904e+00 2.688925196386357186e+00 -7.705844781561745904e-01 -2.165989552347362519e+02
-1.579987468814354923e+00 2.705542916782858409e+00 -7.772880292458757001e-01 -2.191549429279584729e+02
-1.561326958202003956e+00 2.682428868377087383e+00 -7.663317555797842795e-01 -2.177517684182095365e+02
-1.564007353263860534e+00 2.696457214700208826e+00 -7.700360290033022581e-01 -2.174730511102222295e+02
-1.571792748298529663e+00 2.697204787779521773e+00 -7.742017719914490170e-01 -2.174094181747105949e+02
-1.557283624555869217e+00 2.671670605188861014e+00 -7.658781594786617797e-01 -2.175493796095647951e+02
-1.558017729799279438e+00 2.685119462127852685e+00 -7.718441739988268768e-01 -2.175979012838041626e+02
-1.546784984106988281e+00 2.666209212268058071e+00 -7.638398245710372736e-01 -2.180909423319868381e+02
-1.554152992521815380e+00 2.687695899657670306e+00 -7.632963518007717107e-01 -2.201575336145371296e+02
-1.565146770896841844e+00 2.684661724692269935e+00 -7.710654360569947352e-01 -2.172427929239214563e+02
-1.589387773169906204e+00 2.735464463136710211e+00 -7.909433484745247434e-01 -2.218290352298833454e+02
-1.552191083948994965e+00 2.684551533975843896e+00 -7.654461251282497214e-01 -2.178992409172287523e+02
-1.586314032096763027e+00 2.733441445382124080e+00 -7.881483479726492103e-01 -2.202453493300918126e+02
-1.580921908286670341e+00 2.711792714447275543e+00 -7.811020524492926498e-01 -2.185518337024737718e+02
-1.559054766639556000e+00 2.687616871928066420e+00 -7.702819902487687553e-01 -2.166883125586561221e+02
-1.563175465775284545e+00 2.690887025898553997e+00 -7.750818693133854076e-01 -2.179825284516188049e+02
-1.545026185155760512e+00 2.661273352104697398e+00 -7.618080008971317429e-01 -2.182829377058336036e+02
-1.552464583834535672e+00 2.668328940777522806e+00 -7.674446121564810763e-01 -2.187220008870315553e+02
-1.558932450335744457e+00 2.687937867892949750e+00 -7.678983105948770094e-01 -2.170035874883832321e+02
-1.566757809589332862e+00 2.690500372519778693e+00 -7.771931124277272618e-01 -2.193893041647482676e+02
-1.570922506138378250e+00 2.688548657204104408e+00 -7.704494534505827996e-01 -2.190567649122916691e+02
-1.555300529206512294e+00 2.673772970127723081e+00 -7.631429477582480914e-01 -2.178356719798697725e+02
-1.570466165598845221e+00 2.688955718541832240e+00 -7.777158654518186998e-01 -2.202819074462481979e+02
-1.538974839500575786e+00 2.648477824319664720e+00 -7.556866093309060339e-01 -2.196556988029259117e+02
-1.567925566648425528e+00 2.701939608950925997e+00 -7.746887966771998091e-01 -2.168173797247222296e+02
-1.553790157086791801e+00 2.677096489295212489e+00 -7.664803388181811172e-01 -2.169188622746073918e+02
-1.561412502065054442e+00 2.679674857276040711e+00 -7.705789435912546725e-01 -2.175039129398414275e+02
-1.556771602951443567e+00 2.687905252100458942e+00 -7.658643358292447356e-01 -2.180311262432684885e+02
-1.564985159530536407e+00 2.676915540597645915e+00 -7.703767443764459877e-01 -2.187300847694214951e+02
-1.572468246226440769e+00 2.707077893750498454e+00 -7.767824226943467192e-01 -2.171214419675395959e+02
-1.558665944307030093e+00 2.682751685086710580e+00 -7.703173284746450689e-01 -2.169787709128207496e+02
-1.577758976536893343e+00 2.723551558194214905e+00 -7.832968603533785323e-01 -2.186873670856983551e+02
-1.562431124693865803e+00 2.688901170162300236e+00 -7.704420339824592512e-01 -2.166007298285680349e+02
-1.569296168665172297e+00 2.698157134516852462e+00 -7.714977348554546976e-01 -2.178494305613145912e+02
-1.556595236441289831e+00 2.675338186909248961e+00 -7.627650746335363774e-01 -2.185105374824614159e+02
-1.560903345409579757e+00 2.693329719422786983e+00 -7.688303102354816509e-01 -2.174020693581869352e+02
-1.571792748298529663e+00 2.697204787779521773e+00 -7.742017719914490170e-01 -2.174094181747105949e+02
-1.558401686405874731e+00 2.670485299583816641e+00 -7.674202617670231596e-01 -2.181857873852103182e+02
-1.557730926376749370e+00 2.684873708726402075e+00 -7.719352917358900390e-01 -2.177556482591821805e+02
-1.560293005807766642e+00 2.688167902114514174e+00 -7.724335105035515792e-01 -2.171675021814301374e+02
-1.554152992521815380e+00 2.687695899657670306e+00 -7.632963518007717107e-01 -2.201575336145371296e+02
-1.565146770896841844e+00 2.684661724692269935e+00 -7.710654360569947352e-01 -2.172427929239214563e+02
-1.585100467350772924e+00 2.726945898505899191e+00 -7.883383302734128240e-01 -2.208169057754491575e+02
-1.552191083948994965e+00 2.684551533975843896e+00 -7.654461251282497214e-01 -2.178992409172287523e+02
-1.586314032096763027e+00 2.733441445382124080e+00 -7.881483479726492103e-01 -2.202453493300918126e+02
-1.580921908286670341e+00 2.711792714447275543e+00 -7.811020524492926498e-01 -2.185518337024737718e+02
-1.559054766639556000e+00 2.687616871928066420e+00 -7.702819902487687553e-01 -2.166883125586561221e+02
-1.558032084742730694e+00 2.682382099673530806e+00 -7.714106261791735530e-01 -2.176740496450188402e+02
-1.540814788088225251e+00 2.653912142477262481e+00 -7.591212620950283929e-01 -2.191601690174387329e+02
-1.551751802180918016e+00 2.666779423005708693e+00 -7.671106410316215207e-01 -2.189883031004036127e+02
-1.558932450335744457e+00 2.687937867892949750e+00 -7.678983105948770094e-01 -2.170035874883832321e+02
-1.568644701674385189e+00 2.694249489764028116e+00 -7.783396105858849667e-01 -2.193042981509470053e+02
-1.570080251592399501e+00 2.690656631007545929e+00 -7.733669649493730702e-01 -2.176528515740926082e+02
-1.553863953722993241e+00 2.678752707440776426e+00 -7.642070244246378374e-01 -2.174280653782671493e+02
-1.570399664698644893e+00 2.689295575566556629e+00 -7.776366310655936642e-01 -2.200814360900621125e+02
-1.537332943931059459e+00 2.645231480293268156e+00 -7.546819631151255869e-01 -2.201530970141506884e+02
-1.564895496256843099e+00 2.705649504874879430e+00 -7.750703973398486157e-01 -2.175120473934706240e+02
-1.552396487001264314e+00 2.675828114846308559e+00 -7.659728085790454832e-01 -2.170467618695653016e+02
-1.561417791872444116e+00 2.679681920008477825e+00 -7.705801875913739218e-01 -2.175032992348456276e+02
-1.557010178279000012e+00 2.688358140201246638e+00 -7.662302474814545183e-01 -2.178882125059269583e+02
-1.564985159530536407e+00 2.676915540597645915e+00 -7.703767443764459877e-01 -2.187300847694214951e+02
-1.572468246226440769e+00 2.707077893750498454e+00 -7.767824226943467192e-01 -2.171214419675395959e+02
-1.558983556171393392e+00 2.682936875495963491e+00 -7.697695031489779627e-01 -2.167766398924388227e+02
-1.577758976536893343e+00 2.723551558194214905e+00 -7.832968603533785323e-01 -2.186873670856983551e+02
-1.562431124693865803e+00 2.688901170162300236e+00 -7.704420339824592512e-01 -2.166007298285680349e+02
-1.571524442785353859e+00 2.704843536705690887e+00 -7.746044680327083265e-01 -2.173697738153074397e+02
-1.556595236441289831e+00 2.675338186909248961e+00 -7.627650746335363774e-01 -2.185105374824614159e+02
-1.560903345409579757e+00 2.693329719422786983e+00 -7.688303102354816509e-01 -2.174020693581869352e+02
-1.571792748298529663e+00 2.697204787779521773e+00 -7.742017719914490170e-01 -2.174094181747105949e+02
-1.559744317402505631e+00 2.676621568934883566e+00 -7.684271328868251816e-01 -2.173166780774344886e+02
-1.557179064954602898e+00 2.685727004365369375e+00 -7.728894564657666777e-01 -2.185544556118042294e+02
-1.560692572054753535e+00 2.688345713533526027e+00 -7.731277825760156652e-01 -2.174598174189644055e+02
-1.555798587711004544e+00 2.686058174999933268e+00 -7.643719869853768945e-01 -2.187185253170598571e+02
-1.571666774699490787e+00 2.693365938749738397e+00 -7.729904333564268093e-01 -2.179151105367300545e+02
-1.582242904347745505e+00 2.719802899694384823e+00 -7.850735851625386674e-01 -2.193534199664545099e+02
-1.547942726944835146e+00 2.672955653036899193e+00 -7.623089323003875428e-01 -2.177849288018948926e+02
-1.586314032096763027e+00 2.733441445382124080e+00 -7.881483479726492103e-01 -2.202453493300918126e+02
-1.580921908286670341e+00 2.711792714447275543e+00 -7.811020524492926498e-01 -2.185518337024737718e+02
-1.559295669896646697e+00 2.687724076553859476e+00 -7.707005751638484892e-01 -2.167308757716673142e+02
-1.558032084742730694e+00 2.682382099673530806e+00 -7.714106261791735530e-01 -2.176740496450188402e+02
-1.540814788088225251e+00 2.653912142477262481e+00 -7.591212620950283929e-01 -2.191601690174387329e+02
-1.554181673683832088e+00 2.673939264453020215e+00 -7.673771818485783935e-01 -2.173597096645443969e+02
-1.558932450335744457e+00 2.687937867892949750e+00 -7.678983105948770094e-01 -2.170035874883832321e+02
-1.566822224263564545e+00 2.690576756720805651e+00 -7.763839620896284544e-01 -2.186102794228553705e+02
-1.573918451818302477e+00 2.691450125781329916e+00 -7.755307152714849828e-01 -2.189543967073605586e+02
-1.555017345682922159e+00 2.679805144440813525e+00 -7.652908713743818980e-01 -2.171097082089043511e+02
-1.570399664698644893e+00 2.689295575566556629e+00 -7.776366310655936642e-01 -2.200814360900621125e+02
-1.540447398825590231e+00 2.649597803432286458e+00 -7.563427421041925003e-01 -2.194657438544410581e+02
-1.566236916552876002e+00 2.714244309086820905e+00 -7.768970663827970968e-01 -2.188268396371818767e+02
-1.551214626423788712e+00 2.673638378001658822e+00 -7.656246311478233091e-01 -2.172307992333875291e+02
-1.562281686627209121e+00 2.681261759610282347e+00 -7.716916551992725193e-01 -2.177090770592619435e+02
-1.557443718916205588e+00 2.688356677167750064e+00 -7.670423175484128997e-01 -2.174276132306492570e+02
-1.565478460829033081e+00 2.675601992723986466e+00 -7.700605968957673353e-01 -2.191949381870446132e+02
-1.572468246226440769e+00 2.707077893750498454e+00 -7.767824226943467192e-01 -2.171214419675395959e+02
-1.558983556171393392e+00 2.682936875495963491e+00 -7.697695031489779627e-01 -2.167766398924388227e+02
-1.577758976536893343e+00 2.723551558194214905e+00 -7.832968603533785323e-01 -2.186873670856983551e+02
-1.563246008511226526e+00 2.689207088950824165e+00 -7.703748408514907720e-01 -2.166719547513249040e+02
-1.565212308586368950e+00 2.693622441070129714e+00 -7.708952843370159291e-01 -2.169074698892414119e+02
-1.556083973069889659e+00 2.675206613894216101e+00 -7.639240390417002535e-01 -2.176117135422764193e+02
-1.562420471099811525e+00 2.693334824605337907e+00 -7.694166874477358364e-01 -2.171899298544430792e+02
-1.570038549539339634e+00 2.695804758022461556e+00 -7.740320457764267026e-01 -2.170910072743617434e+02
-1.559744317402505631e+00 2.676621568934883566e+00 -7.684271328868251816e-01 -2.173166780774344886e+02
-1.557179064954602898e+00 2.685727004365369375e+00 -7.728894564657666777e-01 -2.185544556118042294e+02
-1.560692572054753535e+00 2.688345713533526027e+00 -7.731277825760156652e-01 -2.174598174189644055e+02
-1.555431337599850306e+00 2.685361023257302637e+00 -7.638087221401684834e-01 -2.190215887171021620e+02
-1.569319654778560613e+00 2.690830811405390044e+00 -7.722525323505106121e-01 -2.175099083839517107e+02
-1.582377014269883420e+00 2.720092907902405432e+00 -7.852131063343763540e-01 -2.194085313110465734e+02
-1.547942726944835146e+00 2.672955653036899193e+00 -7.623089323003875428e-01 -2.177849288018948926e+02
-1.584981497852638643e+00 2.731204715343935163e+00 -7.871036908325124148e-01 -2.198075727893310329e+02
-1.581461299526932818e+00 2.713958305639228463e+00 -7.818069157305260752e-01 -2.185848919739173937e+02
-1.557641870988537347e+00 2.684382176434343403e+00 -7.710576059369708135e-01 -2.173031329559304368e+02
-1.549927583463945435e+00 2.668980762103864368e+00 -7.656257942782056514e-01 -2.178961220048121561e+02
-1.533260346419049069e+00 2.642360877211237913e+00 -7.544393476822949252e-01 -2.210142796800839449e+02
-1.554469489892655654e+00 2.674791128586190947e+00 -7.675838524464225765e-01 -2.172947318821235569e+02
-1.564575457924032076e+00 2.698393163438135289e+00 -7.695607468618125280e-01 -2.182447011244558723e+02
-1.571473480474144369e+00 2.695332126298736863e+00 -7.797408055940469040e-01 -2.202011210107574186e+02
-1.560262527897249063e+00 2.675964956274718087e+00 -7.687614873699768481e-01 -2.175702353766427848e+02
-1.555017345682922159e+00 2.679805144440813525e+00 -7.652908713743818980e-01 -2.171097082089043511e+02
-1.570399664698644893e+00 2.689295575566556629e+00 -7.776366310655936642e-01 -2.200814360900621125e+02
-1.557953559467229798e+00 2.677069106364817319e+00 -7.672117378955293221e-01 -2.169674224889587322e+02
-1.566236916552876002e+00 2.714244309086820905e+00 -7.768970663827970968e-01 -2.188268396371818767e+02
-1.549607952648409448e+00 2.671032878820281731e+00 -7.657656468365247049e-01 -2.177693921985042778e+02
-1.564378444295416060e+00 2.684834039953702067e+00 -7.743103402970759053e-01 -2.185268791156485975e+02
-1.557443718916205588e+00 2.688356677167750064e+00 -7.670423175484128997e-01 -2.174276132306492570e+02
-1.565478460829033081e+00 2.675601992723986466e+00 -7.700605968957673353e-01 -2.191949381870446132e+02
-1.572468246226440769e+00 2.707077893750498454e+00 -7.767824226943467192e-01 -2.171214419675395959e+02
-1.560276671071870513e+00 2.684721497418096181e+00 -7.704619996031896179e-01 -2.167437796377423069e+02
-1.577758976536893343e+00 2.723551558194214905e+00 -7.832968603533785323e-01 -2.186873670856983551e+02
-1.565352317700503537e+00 2.691613725670752633e+00 -7.716761958651879860e-01 -2.167068171235792988e+02
-1.565441040537716821e+00 2.691908983424394108e+00 -7.713745982152964142e-01 -2.167606817145995137e+02
-1.556083973069889659e+00 2.675206613894216101e+00 -7.639240390417002535e-01 -2.176117135422764193e+02
-1.564754757407750274e+00 2.697708081115344214e+00 -7.686151193163436313e-01 -2.189616891590751209e+02
-1.572610979596973380e+00 2.697820726566932059e+00 -7.742606110091080351e-01 -2.176069655930396038e+02
-1.559712609983941345e+00 2.676884781701656113e+00 -7.684830809215432712e-01 -2.172786391972550177e+02
-1.559500227383100235e+00 2.689993151616348666e+00 -7.740632843894448278e-01 -2.182497729735107157e+02
-1.560692572054753535e+00 2.688345713533526027e+00 -7.731277825760156652e-01 -2.174598174189644055e+02
-1.555431337599850306e+00 2.685361023257302637e+00 -7.638087221401684834e-01 -2.190215887171021620e+02
-1.569319654778560613e+00 2.690830811405390044e+00 -7.722525323505106121e-01 -2.175099083839517107e+02
-1.582377014269883420e+00 2.720092907902405432e+00 -7.852131063343763540e-01 -2.194085313110465734e+02
-1.547942726944835146e+00 2.672955653036899193e+00 -7.623089323003875428e-01 -2.177849288018948926e+02
-1.584990591798130177e+00 2.731243513888051755e+00 -7.871102920921583257e-01 -2.198104322943328555e+02
-1.581461299526932818e+00 2.713958305639228463e+00 -7.818069157305260752e-01 -2.185848919739173937e+02
-1.557641870988537347e+00 2.684382176434343403e+00 -7.710576059369708135e-01 -2.173031329559304368e+02
-1.548844911659622348e+00 2.667981809223902712e+00 -7.653249428365654916e-01 -2.181049593452778765e+02
-1.534391493147198471e+00 2.644384843730603674e+00 -7.549855543021957160e-01 -2.206151316498418282e+02
-1.554567732017431814e+00 2.674825922262744626e+00 -7.676429879724200322e-01 -2.173030108615946574e+02
-1.568203319690691933e+00 2.705316290800892531e+00 -7.733406725722323793e-01 -2.175815250248492703e+02
-1.565351326386020148e+00 2.689555643748993585e+00 -7.743650156544047425e-01 -2.174942257892499526e+02
-1.556428630218249731e+00 2.674979107449191318e+00 -7.674322967477374968e-01 -2.171449163484582812e+02
