-1.546248740191999316e+00 2.673775920088604874e+00 -7.636629175121817381e-01 -2.175687924774447595e+02
-1.575050023517380549e+00 2.698920827953775525e+00 -7.772422182542829683e-01 -2.175952490074639911e+02
-1.546731279854002938e+00 2.645534959708652600e+00 -7.585898434001873136e-01 -2.209831245054458009e+02
-1.563265366271009427e+00 2.697885974716660584e+00 -7.716695795129743241e-01 -2.164478900020549474e+02
-1.564954440166150151e+00 2.698900009397697364e+00 -7.748521481078329831e-01 -2.164269483749064023e+02
-1.566806472763074831e+00 2.692441630782996143e+00 -7.728258159006610173e-01 -2.162814612302035755e+02
-1.558339081552994942e+00 2.666065678423810592e+00 -7.669939479029530549e-01 -2.188591036668442200e+02
-1.553610839407835398e+00 2.660937196512727976e+00 -7.629074113796875389e-01 -2.184107047227264218e+02
-1.564206944402202204e+00 2.704908293629836091e+00 -7.714720271732355972e-01 -2.179277468634718105e+02
-1.559110032175755389e+00 2.677723240129812776e+00 -7.691648841837910311e-01 -2.167634935069148412e+02
-1.556248285919307195e+00 2.672484174764207410e+00 -7.655489212694971402e-01 -2.168043679307030231e+02
-1.561635261752369663e+00 2.688592088763261945e+00 -7.680988883821072699e-01 -2.166977482100176644e+02
-1.561231587788848296e+00 2.676371903553943277e+00 -7.682550084481744035e-01 -2.171058932951293059e+02
-1.545766066879612932e+00 2.670551256840536958e+00 -7.651851818851030940e-01 -2.181917577668172896e+02
-1.569906604453615628e+00 2.703122414554733677e+00 -7.718163932804106286e-01 -2.179373026864500673e+02
-1.564033696924472805e+00 2.704524910677924332e+00 -7.715810161436194026e-01 -2.177643294950401014e+02
-1.561492333565010160e+00 2.688748517774708358e+00 -7.720167924198493292e-01 -2.162854437359914925e+02
-1.544762865556404741e+00 2.679280610408280250e+00 -7.643060238781008708e-01 -2.188971317568201016e+02
-1.555145280333294133e+00 2.680534009978514653e+00 -7.676356315765673344e-01 -2.163201171776117349e+02
-1.562638067453631763e+00 2.706587274203136939e+00 -7.736041588599941177e-01 -2.177476510685999642e+02
-1.558463801321427811e+00 2.681737661262695305e+00 -7.695688985692282769e-01 -2.163508782623087257e+02
-1.562357850583616425e+00 2.703264369209634754e+00 -7.704478905988867421e-01 -2.182200303875756617e+02
-1.571823774307141930e+00 2.704122591144080712e+00 -7.788236636913157263e-01 -2.171082234820281656e+02
-1.575370649808521373e+00 2.706225493083536549e+00 -7.786083544232418330e-01 -2.170174600178106061e+02
-1.557824710366081611e+00 2.685520840199522752e+00 -7.682966134714271922e-01 -2.162013441787764521e+02
-1.556102670667284249e+00 2.675921412056482040e+00 -7.698888337259783832e-01 -2.176617062594393985e+02
-1.581218558838549226e+00 2.715787964823935141e+00 -7.827647136822445395e-01 -2.180714776795881562e+02
-1.572971501011579232e+00 2.699282598531334454e+00 -7.754127810132181997e-01 -2.169098874976355091e+02
-1.583094351909474007e+00 2.732512377115970281e+00 -7.827931708391345778e-01 -2.193271520828185430e+02
-1.548214076579254916e+00 2.673146336279017099e+00 -7.638294258286369987e-01 -2.170520940008515538e+02
-1.556919067725815120e+00 2.685728179084431844e+00 -7.736935522484623684e-01 -2.189175243637922961e+02
-1.568012526394534145e+00 2.698646329129581911e+00 -7.733918590669506266e-01 -2.162930327438258757e+02
-1.546248740191999316e+00 2.673775920088604874e+00 -7.636629175121817381e-01 -2.175687924774447595e+02
-1.575050023517380549e+00 2.698920827953775525e+00 -7.772422182542829683e-01 -2.175952490074639911e+02
-1.546741128627560302e+00 2.645562306490645721e+00 -7.585967942919891183e-01 -2.209767499328554266e+02
-1.563265366271009427e+00 2.697885974716660584e+00 -7.716695795129743241e-01 -2.164478900020549474e+02
-1.562383794751961430e+00 2.692125500326057796e+00 -7.727777855898499970e-01 -2.162553969310282582e+02
-1.574698776343947726e+00 2.702608854612357892e+00 -7.758933052198968561e-01 -2.171352950708707112e+02
-1.557695270550252697e+00 2.668982225323718094e+00 -7.671232994126226945e-01 -2.179033370378261054e+02
-1.553610839407835398e+00 2.660937196512727976e+00 -7.629074113796875389e-01 -2.184107047227264218e+02
-1.564213817465534451e+00 2.704853048744128685e+00 -7.715031066607389576e-01 -2.178925775034625474e+02
-1.561284981429912566e+00 2.680615567787937970e+00 -7.702670047142029519e-01 -2.167192689464125124e+02
-1.557229850937745130e+00 2.674686014202155349e+00 -7.659993377145740689e-01 -2.166793217185660012e+02
-1.563565057881752152e+00 2.698196942333243697e+00 -7.685767289966162208e-01 -2.183593035883820903e+02
-1.561231587788848296e+00 2.676371903553943277e+00 -7.682550084481744035e-01 -2.171058932951293059e+02
-1.545766066879612932e+00 2.670551256840536958e+00 -7.651851818851030940e-01 -2.181917577668172896e+02
-1.569852523513239895e+00 2.703138855416582942e+00 -7.718134170870216693e-01 -2.179280884108704868e+02
-1.564399943831135564e+00 2.707689550469899675e+00 -7.715387998661304980e-01 -2.187189645379480680e+02
-1.561556320614796878e+00 2.689821664216078823e+00 -7.719008046382456190e-01 -2.161907781174980130e+02
-1.548322626503800592e+00 2.680981268059424938e+00 -7.653935842647380250e-01 -2.177748103923843814e+02
-1.553966038856574805e+00 2.678339260736321226e+00 -7.673447274453747413e-01 -2.164781221804300060e+02
-1.562638067453631763e+00 2.706587274203136939e+00 -7.736041588599941177e-01 -2.177476510685999642e+02
-1.558388983652478910e+00 2.681597839107767722e+00 -7.695542035409801418e-01 -2.163641710457250156e+02
-1.561615001265194147e+00 2.707666867963996360e+00 -7.694478739713385140e-01 -2.207696052206713375e+02
-1.571823774307141930e+00 2.704122591144080712e+00 -7.788236636913157263e-01 -2.171082234820281656e+02
-1.575370649808521373e+00 2.706225493083536549e+00 -7.786083544232418330e-01 -2.170174600178106061e+02
-1.557824710366081611e+00 2.685520840199522752e+00 -7.682966134714271922e-01 -2.162013441787764521e+02
-1.555692281317331283e+00 2.674696383104297137e+00 -7.699609921106183030e-01 -2.180688108558884437e+02
-1.581218558838549226e+00 2.715787964823935141e+00 -7.827647136822445395e-01 -2.180714776795881562e+02
-1.572660932803282785e+00 2.700592272540048633e+00 -7.763357461389319703e-01 -2.167427653092170772e+02
-1.582765212119360498e+00 2.731773297890105034e+00 -7.825880003323929524e-01 -2.192223631527114378e+02
-1.544655778146277081e+00 2.668564726066216419e+00 -7.621754676046803567e-01 -2.176158320238934039e+02
-1.557105864283799379e+00 2.685959256537199469e+00 -7.737632846442927814e-01 -2.188770940989770963e+02
-1.568012526394534145e+00 2.698646329129581911e+00 -7.733918590669506266e-01 -2.162930327438258757e+02
-1.546248740191999316e+00 2.673775920088604874e+00 -7.636629175121817381e-01 -2.175687924774447595e+02
-1.574274893079033122e+00 2.695620202300112567e+00 -7.767051376177251942e-01 -2.178887456845529016e+02
-1.546741128627560302e+00 2.645562306490645721e+00 -7.585967942919891183e-01 -2.209767499328554266e+02
-1.564384301608058747e+00 2.700885176723172965e+00 -7.722162170028048500e-01 -2.166833392701567789e+02
-1.562596661016433908e+00 2.692396028020746179e+00 -7.729141167629623999e-01 -2.162617853328614501e+02
-1.579840263913363296e+00 2.707815531758507976e+00 -7.782079990373010903e-01 -2.181352438769748403e+02
-1.557735913090687152e+00 2.669721335759541958e+00 -7.672657186908689031e-01 -2.177600067435257358e+02
-1.553610839407835398e+00 2.660937196512727976e+00 -7.629074113796875389e-01 -2.184107047227264218e+02
-1.568649457298074479e+00 2.702424782364990286e+00 -7.738523266613479556e-01 -2.164860492295435677e+02
-1.561284981429912566e+00 2.680615567787937970e+00 -7.702670047142029519e-01 -2.167192689464125124e+02
-1.557103580622782868e+00 2.674217405626869937e+00 -7.659479663841911590e-01 -2.167106079812421910e+02
-1.559828119750790387e+00 2.687042029557177081e+00 -7.692337914156585077e-01 -2.161076470596136687e+02
-1.560395537609516214e+00 2.673776069920522414e+00 -7.679099173495099739e-01 -2.174075240948169494e+02
-1.545974118579936718e+00 2.670923503349876160e+00 -7.657491578624592288e-01 -2.184250277135289764e+02
-1.569395791574091037e+00 2.702867764793775329e+00 -7.725874685165209366e-01 -2.172179943052182693e+02
-1.564164044421351818e+00 2.707848845955675543e+00 -7.713896637150314817e-01 -2.188995504369803768e+02
-1.571994910520927435e+00 2.702560907251112532e+00 -7.763403553294503379e-01 -2.165330601487124795e+02
-1.548323069572612232e+00 2.680991190954328030e+00 -7.653954884378021406e-01 -2.177761395853675026e+02
-1.557373997367236251e+00 2.682094708812146067e+00 -7.687914479511301913e-01 -2.162277321152236027e+02
-1.562638067453631763e+00 2.706587274203136939e+00 -7.736041588599941177e-01 -2.177476510685999642e+02
-1.555822261057124400e+00 2.666502597237737415e+00 -7.671077674823010284e-01 -2.184192610124722194e+02
-1.560372943856356054e+00 2.700415523516825012e+00 -7.684329482159678593e-01 -2.189662812759889050e+02
-1.578967719651063417e+00 2.720057327883941500e+00 -7.846239773298108178e-01 -2.186452035612397538e+02
-1.575370649808521373e+00 2.706225493083536549e+00 -7.786083544232418330e-01 -2.170174600178106061e+02
-1.538324914654127573e+00 2.665773804090366461e+00 -7.595178201814072327e-01 -2.194016986389928832e+02
-1.554965252676337784e+00 2.673538979451276276e+00 -7.695992100827508953e-01 -2.181885179780977921e+02
-1.582516552301511448e+00 2.717399665308267043e+00 -7.833092133573921201e-01 -2.182931671168688013e+02
-1.572660932803282785e+00 2.700592272540048633e+00 -7.763357461389319703e-01 -2.167427653092170772e+02
-1.581943919647044172e+00 2.725046227326239023e+00 -7.813581453609377281e-01 -2.184307670155534424e+02
-1.545003310546985364e+00 2.669742325191246657e+00 -7.624806142211804083e-01 -2.175933673491764750e+02
-1.557707000484412907e+00 2.686658522594739473e+00 -7.737428129951202660e-01 -2.185106585121008891e+02
-1.568012526394534145e+00 2.698646329129581911e+00 -7.733918590669506266e-01 -2.162930327438258757e+02
-1.546248740191999316e+00 2.673775920088604874e+00 -7.636629175121817381e-01 -2.175687924774447595e+02
-1.574274893079033122e+00 2.695620202300112567e+00 -7.767051376177251942e-01 -2.178887456845529016e+02
-1.551367632350566739e+00 2.661607573838008722e+00 -7.630603163288681712e-01 -2.178811723409682202e+02
-1.560128508510256751e+00 2.703150626860864048e+00 -7.702846927430452295e-01 -2.185567021375838124e+02
-1.561702430551336285e+00 2.688149505857388100e+00 -7.732632267742481913e-01 -2.168829823248881041e+02
-1.579840263913363296e+00 2.707815531758507976e+00 -7.782079990373010903e-01 -2.181352438769748403e+02
-1.557435703406291783e+00 2.669721830648991823e+00 -7.671528953542640084e-01 -2.176831056786834040e+02
-1.553610839407835398e+00 2.660937196512727976e+00 -7.629074113796875389e-01 -2.184107047227264218e+02
-1.574471527668717119e+00 2.714884032127512281e+00 -7.756008267684493251e-01 -2.184027440825248618e+02
-1.561284981429912566e+00 2.680615567787937970e+00 -7.702670047142029519e-01 -2.167192689464125124e+02
-1.558529862432297852e+00 2.678538290508055475e+00 -7.682167124812150361e-01 -2.164204492718102131e+02
-1.559828119750790387e+00 2.687042029557177081e+00 -7.692337914156585077e-01 -2.161076470596136687e+02
-1.561466714402779399e+00 2.670977491983196117e+00 -7.676297605985834549e-01 -2.183354892320531633e+02
-1.552982038196765169e+00 2.681468118216177920e+00 -7.687902236021706415e-01 -2.170519720039516187e+02
-1.570010333630000643e+00 2.703884269127138307e+00 -7.728028788753296130e-01 -2.173602041492437138e+02
-1.564701688753157072e+00 2.709516246538691497e+00 -7.712088573579251038e-01 -2.196295816730326464e+02
-1.571831922863243358e+00 2.703057072995283416e+00 -7.763142783708704142e-01 -2.164995909152935383e+02
-1.549169072042017259e+00 2.681884231248171879e+00 -7.656844446927456582e-01 -2.176219492959557158e+02
-1.557247670878427748e+00 2.682000249569179040e+00 -7.687332138597384734e-01 -2.162317931262548143e+02
-1.567760439224867630e+00 2.716842237778473113e+00 -7.767112256259551817e-01 -2.185022750655287496e+02
-1.555720319381831418e+00 2.666580045725792214e+00 -7.670710857032528862e-01 -2.183684109655368957e+02
-1.559847467570005364e+00 2.697319221262756805e+00 -7.684834341979993599e-01 -2.179815441823800199e+02
-1.578967719651063417e+00 2.720057327883941500e+00 -7.846239773298108178e-01 -2.186452035612397538e+02
-1.573587101913668240e+00 2.701704003568105694e+00 -7.772000590498089334e-01 -2.169039109093411071e+02
-1.555088039121664600e+00 2.682772464734579643e+00 -7.677284689784561467e-01 -2.163551736466534408e+02
-1.550204568715221276e+00 2.663482247551025583e+00 -7.676510527156265029e-01 -2.203899277991833969e+02
-1.585757537719284516e+00 2.714972544476847993e+00 -7.821084999729825959e-01 -2.193875879366418928e+02
-1.567348554446714726e+00 2.694666723659586705e+00 -7.736745013563838258e-01 -2.162470025446701243e+02
-1.580359725288710049e+00 2.722537097149380525e+00 -7.808603854563138658e-01 -2.179995252680253373e+02
-1.545003310546985364e+00 2.669742325191246657e+00 -7.624806142211804083e-01 -2.175933673491764750e+02
-1.556681842247905845e+00 2.685223211063408222e+00 -7.738211317070721185e-01 -2.192427288082654968e+02
-1.572863875978818493e+00 2.711349020488827311e+00 -7.769236481536063721e-01 -2.169138440719488869e+02
-1.546915817482059419e+00 2.675936395041246030e+00 -7.642961830511446619e-01 -2.175910889149338061e+02
-1.574274893079033122e+00 2.695620202300112567e+00 -7.767051376177251942e-01 -2.178887456845529016e+02
-1.551367632350566739e+00 2.661607573838008722e+00 -7.630603163288681712e-01 -2.178811723409682202e+02
-1.560398253697169446e+00 2.697894365673595196e+00 -7.702805670427671503e-01 -2.171101947226977700e+02
-1.566269104626559550e+00 2.691861894904517438e+00 -7.770845057546996726e-01 -2.184840691324566251e+02
-1.579840263913363296e+00 2.707815531758507976e+00 -7.782079990373010903e-01 -2.181352438769748403e+02
-1.557435703406291783e+00 2.669721830648991823e+00 -7.671528953542640084e-01 -2.176831056786834040e+02
-1.556327390094100815e+00 2.667962339282633710e+00 -7.645603916579104542e-01 -2.175426081417370199e+02
-1.574471527668717119e+00 2.714884032127512281e+00 -7.756008267684493251e-01 -2.184027440825248618e+02
-1.564187065194309056e+00 2.682553640423916086e+00 -7.716548694853024859e-01 -2.170737909711737075e+02
-1.558646870981614141e+00 2.680206111465584407e+00 -7.682403984249465134e-01 -2.162761143103028871e+02
-1.559825123235818678e+00 2.687036174851284986e+00 -7.692332101260399568e-01 -2.161075584725998624e+02
-1.567125870468191184e+00 2.682323814375189741e+00 -7.708879172322462558e-01 -2.176696018956234866e+02
-1.548532568513816265e+00 2.678510822474006403e+00 -7.671362805236083826e-01 -2.179075266042456178e+02
-1.570010333630000643e+00 2.703884269127138307e+00 -7.728028788753296130e-01 -2.173602041492437138e+02
-1.562763210274203729e+00 2.704281180678779428e+00 -7.707907098142202651e-01 -2.182690677020073053e+02
-1.573567787350179215e+00 2.705387223684228903e+00 -7.774507014262211912e-01 -2.166875430926157833e+02
-1.551525990840807223e+00 2.678416580478777842e+00 -7.661031181301732884e-01 -2.167043934387978652e+02
-1.557247670878427748e+00 2.682000249569179040e+00 -7.687332138597384734e-01 -2.162317931262548143e+02
-1.562268961220587338e+00 2.702078388171635481e+00 -7.728186235816845162e-01 -2.170039996281447259e+02
-1.555152043701616194e+00 2.660836743448661945e+00 -7.651626866350428324e-01 -2.192856095609273268e+02
-1.566929241881966917e+00 2.701037185511608651e+00 -7.719280335572505924e-01 -2.169324071713498654e+02
-1.582499373757068506e+00 2.727774821360093416e+00 -7.879520788844460721e-01 -2.201654212547175575e+02
-1.576731010760833440e+00 2.706843126685196665e+00 -7.784839749215788363e-01 -2.172061726755875100e+02
-1.554614024425283736e+00 2.688436894969114643e+00 -7.689401638434368857e-01 -2.169238676047226875e+02
-1.559290314640451092e+00 2.678334067113945505e+00 -7.713615080651159417e-01 -2.177853488501679635e+02
-1.589721306825220948e+00 2.723752192818162055e+00 -7.840760365445837987e-01 -2.201701942410165316e+02
-1.567028605816332743e+00 2.695337585483569054e+00 -7.734732808766313639e-01 -2.161833536453310671e+02
-1.580359725288710049e+00 2.722537097149380525e+00 -7.808603854563138658e-01 -2.179995252680253373e+02
-1.545003310546985364e+00 2.669742325191246657e+00 -7.624806142211804083e-01 -2.175933673491764750e+02
-1.552569157408857592e+00 2.681312331419630546e+00 -7.698099692464831501e-01 -2.177673657216413119e+02
-1.572863875978818493e+00 2.711349020488827311e+00 -7.769236481536063721e-01 -2.169138440719488869e+02
-1.546915817482059419e+00 2.675936395041246030e+00 -7.642961830511446619e-01 -2.175910889149338061e+02
-1.574730017232449208e+00 2.690546865441697300e+00 -7.766346569533588706e-01 -2.193410788181939211e+02
-1.553170723876695636e+00 2.664940511104927801e+00 -7.642634637554639454e-01 -2.175670707088308973e+02
